root_ori6_0,root_ori6_1,root_ori6_2,root_ori6_3,root_ori6_4,root_ori6_5
-0.149037182,0.985958457,-0.988772392,-0.149428964,0.010823138,-0.074544683
-0.171604902,0.981994510,-0.985135078,-0.171680778,0.007786091,-0.078819498
-0.193227768,0.977734089,-0.981143951,-0.192929983,0.004442304,-0.082547940
-0.210613519,0.974051595,-0.977567434,-0.210026771,0.001979027,-0.084334940
-0.225814044,0.970671892,-0.974170446,-0.224971533,-0.000362702,-0.084758535
-0.236729354,0.968320906,-0.971572340,-0.235722214,-0.002533786,-0.082400128
-0.244761646,0.966755748,-0.969562888,-0.243546724,-0.006301228,-0.077900380
-0.251330405,0.965559125,-0.967840195,-0.249924093,-0.010890234,-0.072343953
-0.257181913,0.964559436,-0.966200590,-0.255538911,-0.017721009,-0.065765463
-0.262919217,0.963488996,-0.964520156,-0.261172324,-0.023972228,-0.058976091
-0.268504024,0.962360203,-0.962841094,-0.266810596,-0.029028080,-0.051720761
-0.270799994,0.962117136,-0.962090552,-0.269396424,-0.032392282,-0.041908722
-0.271445066,0.962242186,-0.961821020,-0.270445973,-0.034902629,-0.030807812
-0.265223026,0.964133978,-0.963577151,-0.264667034,-0.034293454,-0.019928765
-0.258370101,0.966045558,-0.965502083,-0.258189142,-0.032414537,-0.009721678
-0.250271678,0.968156040,-0.967768967,-0.250346303,-0.028063742,-0.000879437
-0.243081450,0.969916224,-0.969772100,-0.243299067,-0.021299979,0.008261268
-0.236376464,0.971452296,-0.971570551,-0.236587465,-0.013298885,0.017517488
-0.229600668,0.972800791,-0.973277032,-0.229611635,-0.003921658,0.030612834
-0.222863227,0.973935068,-0.974838793,-0.222446054,0.004627105,0.044365659
-0.216108859,0.974782586,-0.976302385,-0.215075314,0.011436317,0.059512384
-0.208484560,0.975809693,-0.977884650,-0.206839174,0.016614608,0.070804574
-0.200417548,0.976885796,-0.979485393,-0.198166639,0.021006303,0.080151632
-0.187550038,0.979494452,-0.982006788,-0.185290784,0.022088440,0.079108432
-0.173468053,0.982257545,-0.984560907,-0.171243370,0.023422096,0.076457143
-0.156971365,0.985409677,-0.987281263,-0.154870778,0.025217133,0.070590861
-0.139961421,0.988354206,-0.989769697,-0.137964845,0.027694330,0.064202502
-0.122661084,0.991011918,-0.991981447,-0.120775610,0.030448522,0.057520192
-0.103560239,0.993471265,-0.994087696,-0.101805896,0.032634664,0.051483162
-0.084491521,0.995527267,-0.995840549,-0.082914203,0.034101300,0.045286827
-0.065547377,0.997180641,-0.997261941,-0.064208537,0.034241699,0.038838148
-0.046481520,0.998427749,-0.998376608,-0.045399696,0.032920219,0.032880228
-0.027356148,0.999278247,-0.999150693,-0.026520669,0.030817490,0.027199835
-0.005977958,0.999655187,-0.999630630,-0.005295902,0.026513834,0.025721353
0.016426206,0.999512076,-0.999628425,0.016994953,0.021758484,0.026213113
0.040888548,0.998675823,-0.999032140,0.041370630,0.016223006,0.030583281
0.065966129,0.997083008,-0.997767389,0.066315770,0.010429540,0.037784722
0.091351569,0.994722724,-0.995807886,0.091469228,0.004654603,0.046477906
0.116293073,0.991715193,-0.993215084,0.116119504,0.000036599,0.054931886
0.140573412,0.988173962,-0.990061641,0.140043288,-0.004156027,0.062451839
0.163547754,0.984338999,-0.986504912,0.162653565,-0.007767176,0.067976013
0.184940159,0.980259240,-0.982698500,0.183734715,-0.010043189,0.073030993
0.205500394,0.975869298,-0.978588104,0.204005748,-0.011610258,0.077850826
0.222024411,0.972143114,-0.974956334,0.220328301,-0.012869526,0.079959124
0.237048775,0.968701899,-0.971377909,0.235145956,-0.015266873,0.079518244
0.249128640,0.966172218,-0.968263030,0.247058928,-0.020047085,0.073981613
0.258965284,0.964186132,-0.965541422,0.256830961,-0.025825633,0.066205248
0.267629176,0.962390959,-0.962985694,0.265550047,-0.032146182,0.057333358
0.272736639,0.961413741,-0.961452484,0.271002859,-0.034987904,0.047342066
0.275765270,0.960877061,-0.960518241,0.274431199,-0.036853213,0.037454110
0.274701625,0.961385906,-0.960830033,0.273801476,-0.036671408,0.027748320
0.270389527,0.962698698,-0.962092042,0.269803494,-0.035617895,0.020436009
0.264450878,0.964387357,-0.963796198,0.264106125,-0.034100890,0.014328400
0.258474588,0.966017902,-0.965525568,0.258323789,-0.030844368,0.008845396
0.253257155,0.967389107,-0.967023492,0.253282666,-0.026953798,0.002518933
0.249569833,0.968296707,-0.968110740,0.249742091,-0.021831464,-0.005515080
0.246568203,0.968925178,-0.969006240,0.246805906,-0.015204510,-0.016463459
0.243960112,0.969324589,-0.969753981,0.244084328,-0.007804933,-0.028859027
0.240370482,0.969688296,-0.970681190,0.240135759,-0.000238981,-0.045160718
0.235491008,0.970173478,-0.971856356,0.234692186,0.006263567,-0.060688600
0.227885813,0.971144319,-0.973630071,0.226489633,0.010613557,-0.074707560
0.215580940,0.973338366,-0.976415634,0.213907480,0.011722077,-0.082800955
0.200868994,0.976017535,-0.979553759,0.199134856,0.011237819,-0.087951064
0.183123052,0.979633272,-0.983023107,0.181489289,0.011468407,-0.085908845
0.165640235,0.982996285,-0.986111462,0.164102077,0.012146689,-0.082394123
0.148746610,0.986173689,-0.988780439,0.147301912,0.013709081,-0.075919792
0.131381869,0.989088833,-0.991223037,0.130073547,0.014695894,-0.069169477
0.113762647,0.991686046,-0.993389666,0.112606436,0.015329933,-0.062278457
0.096981257,0.993692100,-0.995159209,0.095909566,0.015902968,-0.058116127
0.080331832,0.995334387,-0.996642590,0.079354674,0.015826887,-0.054885872
0.063982964,0.996568322,-0.997844934,0.063120008,0.014555559,-0.053550400
0.046020657,0.997493148,-0.998861432,0.045272976,0.012572387,-0.054387167
0.027236074,0.998057008,-0.999576449,0.026615828,0.010270419,-0.056339465
0.007278323,0.998089910,-0.999940038,0.006761909,0.008190740,-0.061408937
-0.013114423,0.997608483,-0.999893963,-0.013514370,0.006341822,-0.067784339
-0.034359455,0.996450663,-0.999397516,-0.034635186,0.004911508,-0.076724336
-0.055920124,0.994818985,-0.998428643,-0.056027293,0.003641024,-0.084830195
-0.077621847,0.992687821,-0.996979713,-0.077522188,0.002527028,-0.092527360
-0.098849386,0.990373790,-0.995102227,-0.098433048,0.000546090,-0.097317196
-0.120122284,0.987643182,-0.992758811,-0.119420499,-0.000810437,-0.101487905
-0.141498268,0.984548807,-0.989938021,-0.140617549,-0.001047570,-0.104357764
-0.160301149,0.981641769,-0.987063885,-0.159106672,-0.002945382,-0.105188549
-0.177790284,0.978730500,-0.984052002,-0.176220775,-0.005696714,-0.105037898
-0.189663917,0.977132797,-0.981797099,-0.187734574,-0.010112543,-0.099837393
-0.200057238,0.975786805,-0.979668736,-0.197831005,-0.015053868,-0.093291581
-0.207535237,0.975125611,-0.978002369,-0.205122024,-0.020990999,-0.083994299
-0.213687956,0.974562168,-0.976562381,-0.211278200,-0.025758378,-0.074767180
-0.219161749,0.973995388,-0.975228488,-0.216870010,-0.029959809,-0.065578006
-0.218572378,0.974811375,-0.975279868,-0.216711581,-0.032483608,-0.052715022
-0.215661973,0.975942194,-0.975864351,-0.214258641,-0.034333434,-0.040376399
-0.208151042,0.977866292,-0.977477789,-0.207198203,-0.034790613,-0.029096484
-0.199128479,0.979875565,-0.979409695,-0.198514730,-0.033235453,-0.020876944
-0.189352959,0.981875300,-0.981430769,-0.188994974,-0.030647546,-0.014211047
-0.181657404,0.983353436,-0.983044803,-0.181491584,-0.024972763,-0.008773468
-0.174318552,0.984688640,-0.984514356,-0.174309909,-0.018563494,-0.002095322
-0.167708367,0.985797465,-0.985778511,-0.167788774,-0.010717115,0.007101306
-0.161526203,0.986667693,-0.986865342,-0.161543965,-0.002502131,0.019762710
-0.155624747,0.987272024,-0.987798452,-0.155336201,0.005950319,0.034129184
-0.149487227,0.987658143,-0.988682866,-0.148703128,0.012646861,0.049182922
-0.142236888,0.988085568,-0.989666998,-0.140875757,0.018107288,0.061974242
-0.132621795,0.988904595,-0.990944266,-0.130859166,0.020995218,0.070310056
-0.119890392,0.990368843,-0.992545009,-0.118028104,0.021931814,0.072382629
-0.105575740,0.992038846,-0.994171262,-0.103781343,0.021852642,0.071334466
-0.091888428,0.993828952,-0.995505512,-0.090248764,0.022921195,0.064491667
-0.078104764,0.995354772,-0.996654153,-0.076593190,0.024087770,0.058329444
-0.064160258,0.996593773,-0.997612298,-0.062722772,0.025562342,0.053544149
-0.049511909,0.997539103,-0.998388469,-0.048051715,0.027730800,0.051056623
-0.034509569,0.998219907,-0.998946488,-0.032979578,0.030251518,0.049694035
-0.018809080,0.998630941,-0.999326766,-0.017239153,0.031501524,0.049387831
-0.002573282,0.998788893,-0.999494255,-0.001011401,0.031697236,0.049192462
0.014732957,0.998654127,-0.999447584,0.016190052,0.029792313,0.049273316
0.033690900,0.998127401,-0.999102771,0.034947723,0.025665557,0.050205365
0.053474277,0.997179389,-0.998359799,0.054468721,0.020448914,0.051637322
0.077037901,0.995392680,-0.996933699,0.077692956,0.013736075,0.056192562
0.100640088,0.992962897,-0.994894087,0.100917608,0.007590873,0.061972231
0.124319315,0.989784837,-0.992238998,0.124190331,0.002529725,0.070019633
0.147223115,0.986082613,-0.989102662,0.146674752,-0.001247857,0.078280449
0.169699103,0.981851041,-0.985486686,0.168695956,-0.004288286,0.086661838
0.189753771,0.977718115,-0.981812119,0.188375950,-0.006216109,0.092638776
0.208575636,0.973462224,-0.977973223,0.206806451,-0.008055065,0.097993352
0.225014240,0.969490886,-0.974305511,0.222867757,-0.009875052,0.102066651
0.238814771,0.965982854,-0.970993102,0.236302078,-0.011833627,0.105065122
0.251286000,0.962667227,-0.967813730,0.248409957,-0.013858072,0.107537746
0.258922458,0.961355031,-0.965714514,0.255766153,-0.018837817,0.101884514
0.265743226,0.960310221,-0.963727951,0.262376636,-0.024676753,0.094672322
0.270951927,0.959859133,-0.962054372,0.267512381,-0.032195538,0.084306873
0.274296463,0.959792674,-0.960889161,0.271092951,-0.038127292,0.072847761
0.276685089,0.959832788,-0.959985971,0.273898810,-0.043272544,0.060833544
0.273919910,0.961132824,-0.960697830,0.271762341,-0.045031529,0.048674531
0.269421250,0.962722003,-0.961927950,0.267841011,-0.045897499,0.037779897
0.261487842,0.965062916,-0.964157641,0.260359883,-0.044990569,0.029434409
0.252289027,0.967599630,-0.966700554,0.251566261,-0.042900063,0.021572348
0.242454201,0.970155358,-0.969330668,0.242081314,-0.040175825,0.013972337
0.235138685,0.971954942,-0.971316576,0.235117704,-0.035409890,0.004813596
0.228741109,0.973413110,-0.973030806,0.228994548,-0.029811114,-0.005341292
0.224185288,0.974294662,-0.974283934,0.224594653,-0.022622170,-0.017525123
0.220335901,0.974793434,-0.975306392,0.220725358,-0.015151471,-0.032530360
0.216905117,0.974942446,-0.976163983,0.217010021,-0.007508799,-0.048929714
0.209411412,0.975621343,-0.977825284,0.209083587,-0.002114080,-0.066684917
0.199679017,0.976688445,-0.979860604,0.198924065,0.001318488,-0.080679514
0.185307503,0.978942990,-0.982680559,0.184543848,0.000663038,-0.087261416
0.167701870,0.982038856,-0.985837698,0.167035013,0.000231631,-0.087744072
0.148446172,0.985324264,-0.988920569,0.147920340,-0.000162084,-0.085181385
0.129704624,0.988550663,-0.991551638,0.129192263,0.001523387,-0.077956304
0.111010253,0.991343975,-0.993814111,0.110503614,0.003233358,-0.070895806
0.092469066,0.993692100,-0.995702326,0.091950983,0.005138613,-0.064195685
0.073805183,0.995506763,-0.997249484,0.073266000,0.006819379,-0.059988376
0.055067241,0.996884584,-0.998447418,0.054502308,0.008383550,-0.057014331
0.036914796,0.997725129,-0.999278903,0.036352128,0.008892000,-0.056772366
0.018168330,0.998190165,-0.999797702,0.017641902,0.008647567,-0.057493534
-0.001744211,0.998185396,-0.999974489,-0.002158761,0.006940389,-0.060178217
-0.023453742,0.997639716,-0.999712646,-0.023726434,0.004985360,-0.064438567
-0.046055973,0.996512949,-0.998934448,-0.046151996,0.002984285,-0.069512643
-0.068152249,0.994779527,-0.997674048,-0.068057418,0.001349419,-0.076039717
-0.089565307,0.992597997,-0.995980918,-0.089249939,-0.000135250,-0.082363442
-0.109619945,0.990110517,-0.993972540,-0.109062582,-0.001480993,-0.088241950
-0.127984077,0.987664402,-0.991769850,-0.127122432,-0.003600117,-0.091428421
-0.145481259,0.985128462,-0.989342272,-0.144284695,-0.006118450,-0.093296222
-0.162492454,0.982368410,-0.986691892,-0.161209643,-0.005948808,-0.094677471
-0.177898794,0.979635060,-0.984029710,-0.176508516,-0.006125569,-0.095706664
-0.190156937,0.977342546,-0.981728613,-0.188619435,-0.007031783,-0.096044376
-0.198227614,0.976001740,-0.980117321,-0.196561605,-0.008717433,-0.093724832
-0.204200208,0.975145161,-0.978869498,-0.202428281,-0.010812465,-0.090082511
-0.205620497,0.975575686,-0.978503227,-0.203670949,-0.015868338,-0.082281858
-0.206998020,0.975941539,-0.978117585,-0.204945177,-0.020932905,-0.074403748
-0.208334118,0.976244688,-0.977712035,-0.206256181,-0.026004769,-0.066369690
-0.209948629,0.976491690,-0.977268457,-0.208085984,-0.029461611,-0.056251094
-0.211691350,0.976624846,-0.976808429,-0.210168809,-0.032124311,-0.045087717
-0.208093703,0.977804422,-0.977614403,-0.207130313,-0.031100055,-0.031555504
-0.202846617,0.979131639,-0.978787124,-0.202369124,-0.028796490,-0.018657759
-0.194303840,0.980938911,-0.980649114,-0.194188923,-0.023948336,-0.007055809
-0.186019540,0.982525527,-0.982401073,-0.186099589,-0.016887063,0.003284091
-0.177894682,0.983945787,-0.984011233,-0.177997142,-0.008683886,0.012951526
-0.171876907,0.984864414,-0.985117733,-0.171802580,0.001292750,0.022941194
-0.165537834,0.985662103,-0.986145854,-0.165079057,0.010662478,0.034918614
-0.158507526,0.986223459,-0.987179041,-0.157384813,0.018789370,0.050926946
-0.151036441,0.986620426,-0.988199234,-0.149092674,0.025502486,0.065967426
-0.143370122,0.986809134,-0.989165783,-0.140460223,0.031563088,0.080490768
-0.133403540,0.987871349,-0.990450323,-0.130075872,0.034810156,0.084797829
-0.122196108,0.989073694,-0.991792262,-0.118535250,0.037633549,0.087651134
-0.108493924,0.990633368,-0.993310571,-0.104712963,0.039538562,0.087641075
-0.095480800,0.992202640,-0.994553804,-0.091708660,0.041789278,0.084401146
-0.082796723,0.993688524,-0.995587528,-0.079111248,0.044160914,0.079527549
-0.070602924,0.994835556,-0.996472418,-0.067016274,0.045367416,0.076231226
-0.058178872,0.995814323,-0.997226477,-0.054687470,0.046419457,0.073235318
-0.045308203,0.996606171,-0.997857034,-0.041898996,0.047209974,0.070858471
-0.031308353,0.997311175,-0.998443902,-0.028145373,0.046148419,0.067664050
-0.016747773,0.997847497,-0.998885572,-0.013899148,0.044127546,0.064087801
0.000235260,0.998081625,-0.999222100,0.002676249,0.039436631,0.061854944
0.018339783,0.997945011,-0.999242365,0.020402819,0.034330759,0.060743108
0.038692325,0.997269511,-0.998845577,0.040393680,0.028474528,0.061823480
0.060578316,0.995925009,-0.997916400,0.061917156,0.022215024,0.065574147
0.083234191,0.993938744,-0.996404111,0.084153056,0.015842488,0.070739120
0.106324732,0.991271675,-0.994274318,0.106832325,0.010665067,0.077250004
0.129242092,0.988058627,-0.991595924,0.129273802,0.005828861,0.083835751
0.151821405,0.984336197,-0.988406837,0.151335508,0.001522269,0.090443827
0.173400015,0.980278134,-0.984849930,0.172423571,-0.001749020,0.096565843
0.194442183,0.975839734,-0.980903983,0.192973763,-0.004448280,0.102460265
0.211810499,0.971767247,-0.977294505,0.209993273,-0.005627319,0.107569575
0.227703005,0.968094468,-0.973695755,0.225466520,-0.008250784,0.109353580
0.240687668,0.965632319,-0.970502257,0.237976968,-0.013957310,0.104504630
0.252289861,0.963628054,-0.967435360,0.249258369,-0.020461641,0.096391499
0.263130784,0.961725771,-0.964370191,0.259943485,-0.027433489,0.086678125
0.270730585,0.960435688,-0.962148011,0.267761201,-0.031244902,0.076598048
0.276408643,0.959500253,-0.960443556,0.273800462,-0.033862308,0.066279039
0.278342783,0.959481537,-0.959880888,0.276264727,-0.033974957,0.055436961
0.275605351,0.960637867,-0.960700452,0.274010330,-0.033113837,0.045753937
0.270535767,0.962339044,-0.962187409,0.269370139,-0.031718172,0.036653835
0.264201283,0.964266360,-0.964028776,0.263409853,-0.029089840,0.028383197
0.258619338,0.965896189,-0.965637505,0.258156449,-0.025698876,0.019998906
0.254547209,0.967043638,-0.966835618,0.254356831,-0.020846654,0.011369590
0.251832336,0.967765629,-0.967660367,0.251852006,-0.014627615,0.000509900
0.249841452,0.968199253,-0.968256116,0.249918103,-0.007714951,-0.011461635
0.248716801,0.968227923,-0.968576133,0.248607129,0.000724227,-0.027009025
0.246696413,0.968284190,-0.969055712,0.246123612,0.008483157,-0.042999782
0.242762208,0.968554676,-0.969971478,0.241487861,0.014898496,-0.059879862
0.233899891,0.970087647,-0.972104907,0.232143223,0.017407360,-0.070989415
0.222519398,0.972172976,-0.974761844,0.220463753,0.018021021,-0.079219416
0.205759585,0.975935340,-0.978452563,0.203875124,0.017137634,-0.077365056
0.189235806,0.979509830,-0.981789708,0.187548041,0.016699560,-0.073391944
0.173252583,0.982973218,-0.984728813,0.171811342,0.017115980,-0.065151222
0.157462090,0.986072659,-0.987367988,0.156238049,0.017620908,-0.057015441
0.141748399,0.988839269,-0.989737272,0.140724748,0.018107416,-0.048925605
0.126638144,0.991066933,-0.991766095,0.125692457,0.019048013,-0.044584632
0.111795992,0.992961347,-0.993532360,0.110899419,0.019884448,-0.041586995
0.097534478,0.994463980,-0.995018542,0.096624434,0.020620346,-0.041292712
0.081723034,0.995775402,-0.996437967,0.080756247,0.020805579,-0.043702397
0.065126330,0.996815085,-0.997660995,0.064082891,0.020768771,-0.047468472
0.044422716,0.997512162,-0.998821199,0.043274015,0.019572139,-0.055651497
0.023592621,0.997647107,-0.999554098,0.022360831,0.018304408,-0.064810552
0.002539545,0.997114122,-0.999856293,0.001259625,0.016766876,-0.075907446
-0.018423766,0.996290028,-0.999731958,-0.019536763,0.014032625,-0.083813824
-0.039349109,0.995116115,-0.999167919,-0.040158123,0.010731865,-0.090173408
-0.061151594,0.993671060,-0.998080373,-0.061803073,0.009806678,-0.093799144
-0.081917822,0.991820276,-0.996599615,-0.082393467,0.008878395,-0.097488359
-0.100644976,0.989724934,-0.994891346,-0.100922376,0.007858340,-0.101288177
-0.114902705,0.988109589,-0.993349433,-0.115054995,0.007386088,-0.101990521
-0.126919121,0.986734390,-0.991887450,-0.126989335,0.007154986,-0.101139709
-0.131122947,0.986976266,-0.991361260,-0.130835593,0.003099460,-0.093594804
-0.134943366,0.987238765,-0.990852356,-0.134328663,-0.001420345,-0.085530728
-0.138019353,0.987605095,-0.990405917,-0.137101680,-0.006834909,-0.076415315
-0.141271293,0.987901747,-0.989902914,-0.140208185,-0.011613645,-0.066272326
-0.144585639,0.988086939,-0.989361525,-0.143494636,-0.016094089,-0.055620700
-0.146652609,0.988419652,-0.989036560,-0.145826131,-0.017320044,-0.041971255
-0.147120714,0.988779664,-0.988963366,-0.146583498,-0.017521873,-0.028777294
-0.144435942,0.989414036,-0.989391148,-0.144178987,-0.015606056,-0.016505513
-0.141318649,0.989955127,-0.989893854,-0.141256541,-0.011793369,-0.005946205
-0.138012022,0.990419567,-0.990405738,-0.138040453,-0.007015953,0.003744919
-0.137298882,0.990442634,-0.990529656,-0.137283504,0.000246629,0.013294572
-0.136656374,0.990345657,-0.990591586,-0.136441618,0.007316475,0.024482192
-0.136112481,0.990013897,-0.990594685,-0.135482341,0.013995836,0.038952220
-0.134927422,0.989514947,-0.990668178,-0.133708030,0.019269740,0.054612581
-0.133450627,0.988784134,-0.990768373,-0.131477177,0.023858091,0.070851803
-0.129065573,0.988737166,-0.991303623,-0.126666963,0.025673706,0.079713553
-0.123197556,0.988949358,-0.992016733,-0.120470822,0.026931867,0.086406313
-0.114333510,0.989786088,-0.993074834,-0.111538887,0.027023727,0.088784091
-0.105182528,0.990932703,-0.994067073,-0.102427423,0.027705384,0.086955220
-0.095879167,0.992178857,-0.994980752,-0.093219310,0.028644258,0.083014481
-0.087185293,0.993435562,-0.995783985,-0.084780663,0.028512657,0.076798648
-0.077901095,0.994544268,-0.996558905,-0.075704306,0.028317098,0.071768306
-0.067438990,0.995464921,-0.997328639,-0.065368086,0.028065721,0.069113351
-0.056112379,0.996296167,-0.998051524,-0.054188281,0.027287440,0.066764839
-0.044353455,0.997003734,-0.998671472,-0.042583019,0.026233802,0.064579099
-0.031086594,0.997544885,-0.999234319,-0.029523820,0.023763029,0.063504562
-0.016556770,0.997861564,-0.999649465,-0.015212923,0.020667009,0.063569449
0.000500381,0.997824490,-0.999865949,0.001578450,0.016370922,0.065908298
0.018509835,0.997233510,-0.999763727,0.019282311,0.011410613,0.071789779
0.037015647,0.996134043,-0.999295473,0.037393659,0.006224405,0.079492763
0.055077344,0.994547546,-0.998481095,0.054991633,0.001478314,0.088608086
0.072711825,0.992722750,-0.997348547,0.072087288,-0.002970479,0.096462250
0.089448214,0.990889907,-0.995966554,0.088273048,-0.007042047,0.101710737
0.105283767,0.988959730,-0.994396865,0.103696257,-0.009504974,0.105858363
0.120657176,0.986875415,-0.992631674,0.118728369,-0.011147115,0.109455220
0.129732639,0.985635877,-0.991477966,0.127644092,-0.011872206,0.110584542
0.137012035,0.984943151,-0.990471721,0.134725124,-0.013915617,0.108334303
0.140684724,0.985414445,-0.989879072,0.138180494,-0.018634703,0.099320337
0.143755645,0.986155748,-0.989286184,0.141058296,-0.025446659,0.087176219
0.146443546,0.986889899,-0.988657653,0.143705308,-0.033324894,0.073466897
0.150064588,0.987150609,-0.987954795,0.147602558,-0.037762884,0.061214920
0.153429300,0.987233818,-0.987334669,0.151389271,-0.040372141,0.049505975
0.156389356,0.987168133,-0.986914456,0.154883146,-0.039271813,0.038861789
0.155687094,0.987527370,-0.987130404,0.154657245,-0.036541216,0.029511094
0.153172314,0.988077521,-0.987649560,0.152543843,-0.032965537,0.020815436
0.149145484,0.988774180,-0.988421082,0.148822069,-0.027922474,0.013333378
0.146606714,0.989191473,-0.988942564,0.146509081,-0.022344813,0.005955360
0.147018373,0.989127517,-0.989008427,0.147055924,-0.015751703,-0.001248749
0.149292767,0.988725483,-0.988756955,0.149377048,-0.008454327,-0.010420089
0.152540803,0.988085032,-0.988296866,0.152525425,-0.000831665,-0.020593200
0.156030416,0.987159550,-0.987728655,0.155692697,0.006850187,-0.035722353
0.157802343,0.986267030,-0.987381279,0.156930923,0.013297705,-0.051479355
0.156009346,0.985620320,-0.987602651,0.154491097,0.017387629,-0.068449065
0.146992475,0.986235559,-0.988972962,0.145139843,0.018050916,-0.079207987
0.134314001,0.987387657,-0.990791798,0.132355511,0.017073054,-0.086878151
0.117649645,0.989746094,-0.992906332,0.115827888,0.017193086,-0.083585903
0.101726234,0.991855264,-0.994652510,0.100025713,0.017840676,-0.078855641
0.087315172,0.993769586,-0.995988786,0.085721463,0.019562164,-0.071233533
0.074234545,0.995295167,-0.997029781,0.072789371,0.020518016,-0.063948110
0.061815292,0.996547043,-0.997865617,0.060534507,0.021054214,-0.056831025
0.052446544,0.997238755,-0.998407722,0.051267207,0.020772673,-0.053727657
0.043242723,0.997756243,-0.998857021,0.042134076,0.020368494,-0.052031673
0.034367114,0.998032093,-0.999213696,0.033274680,0.019774146,-0.053149492
0.023458004,0.998180926,-0.999548733,0.022374749,0.018768223,-0.055985875
0.011526704,0.998162210,-0.999778926,0.010457873,0.017590094,-0.059691343
-0.003680229,0.997819364,-0.999880016,-0.004663467,0.015047301,-0.065838933
-0.020755917,0.997179508,-0.999709487,-0.021584600,0.012255499,-0.071882561
-0.041551888,0.996086359,-0.999096751,-0.042118073,0.008889563,-0.077704817
-0.063587695,0.994586706,-0.997962356,-0.063805789,0.005271249,-0.082013227
-0.086225480,0.992606401,-0.996274471,-0.086041480,0.001553375,-0.085611813
-0.109413326,0.990204334,-0.993995786,-0.108894408,-0.001154978,-0.087392874
-0.131444842,0.987376690,-0.991319656,-0.130671412,-0.002775054,-0.089511424
-0.151223153,0.984320819,-0.988497078,-0.150374085,-0.002253287,-0.092196397
-0.163809329,0.982223868,-0.986490607,-0.162935168,-0.001753189,-0.093213409
-0.172807336,0.980671108,-0.984954894,-0.171934307,-0.001280412,-0.093396619
-0.173237175,0.981156707,-0.984859347,-0.172013789,-0.006403230,-0.087993354
-0.172873884,0.981895566,-0.984860420,-0.171299905,-0.012832534,-0.080855437
-0.170904189,0.983109117,-0.985045195,-0.169009894,-0.021858374,-0.070229478
-0.170396864,0.983966410,-0.984923899,-0.168456614,-0.029833298,-0.058588378
-0.170574903,0.984555364,-0.984638929,-0.168801427,-0.037291881,-0.046443421
-0.170038015,0.985132098,-0.984591961,-0.168808252,-0.040815338,-0.031916130
-0.167118669,0.985876143,-0.984977782,-0.166456223,-0.043477826,-0.018459562
-0.159509897,0.987196445,-0.986198545,-0.159349442,-0.044375084,-0.007152570
-0.149524748,0.988730252,-0.987840950,-0.149704397,-0.042575151,0.001045186
-0.138354123,0.990297019,-0.989599168,-0.138756514,-0.039391812,0.007658138
-0.129719645,0.991443157,-0.991006374,-0.130122453,-0.032852218,0.010426388
-0.121353030,0.992461860,-0.992273271,-0.121742666,-0.025832333,0.014081407
-0.113540679,0.993301511,-0.993372798,-0.113884419,-0.017865846,0.019562777
-0.105497628,0.993962228,-0.994365275,-0.105760604,-0.010403048,0.029223371
-0.097390205,0.994399309,-0.995241404,-0.097436458,-0.003127342,0.040941708
-0.087864786,0.994859636,-0.996127903,-0.087597698,0.003042547,0.050806645
-0.076818079,0.995350897,-0.997012913,-0.076216310,0.008019948,0.058888204
-0.062637299,0.996064246,-0.997981250,-0.061849028,0.010500085,0.063489512
-0.046044528,0.996984839,-0.998891354,-0.045338690,0.009802092,0.062974669
-0.028239995,0.997815967,-0.999573469,-0.027743727,0.007447030,0.059946828
-0.011606187,0.998588026,-0.999916255,-0.011293262,0.005730018,0.051908601
0.005027443,0.998955607,-0.999976993,0.005228788,0.004549494,0.045391783
0.021686822,0.998883903,-0.999754131,0.021861583,0.004625428,0.041869983
0.037662953,0.998454094,-0.999274492,0.037862390,0.005656775,0.040691588
0.053292841,0.997737348,-0.998553216,0.053541988,0.007185373,0.040665433
0.067984909,0.996842444,-0.997646630,0.068292230,0.008915966,0.040516615
0.082711548,0.995710075,-0.996525347,0.083045930,0.009817490,0.040805817
0.097513229,0.994317532,-0.995192885,0.097810656,0.009075306,0.042021506
0.115342289,0.992326736,-0.993306279,0.115505248,0.006228780,0.044114642
0.134659678,0.989795804,-0.990889192,0.134622604,0.002366023,0.046704780
0.158188909,0.986072421,-0.987405300,0.157833189,-0.002676377,0.052439928
0.182460457,0.981561542,-0.983186722,0.181722909,-0.007229947,0.059278540
0.208246589,0.975951433,-0.978016019,0.207048535,-0.010877572,0.068191193
0.234376788,0.969469309,-0.972061992,0.232737422,-0.012768896,0.077217773
0.260582864,0.962150395,-0.965354979,0.258497179,-0.013655864,0.086290181
0.283126682,0.955160022,-0.958979249,0.280611843,-0.014081966,0.094480097
0.304278731,0.947977781,-0.952478766,0.301319957,-0.014106445,0.102687344
0.322811127,0.941097915,-0.946366727,0.319426894,-0.013541218,0.110911869
0.338503242,0.935099363,-0.940869927,0.334770441,-0.013406005,0.116267882
0.352751851,0.929491997,-0.935619712,0.348708630,-0.013489380,0.120195560
0.363734961,0.925785780,-0.931352615,0.359459758,-0.016713016,0.117087372
0.373562515,0.922517717,-0.927371323,0.369072378,-0.020823169,0.112901680
0.381139338,0.920281529,-0.924132466,0.376475394,-0.026681885,0.106527925
0.384848505,0.919615984,-0.922402620,0.380189925,-0.032637354,0.098804258
0.386596441,0.919699252,-0.921439469,0.382075906,-0.038635582,0.090396345
