root_w,root_x,root_y,root_z
0.640504360,-0.028368168,0.038728289,-0.766452551
0.635723233,-0.027884940,0.039323308,-0.770410419
0.632607877,-0.026334547,0.039070509,-0.773037732
0.630326748,-0.024250885,0.038393877,-0.775000691
0.629918933,-0.019797089,0.036968827,-0.775527954
0.629496872,-0.015318930,0.035511911,-0.776039898
0.629060030,-0.010792136,0.033991814,-0.776538253
0.628479838,-0.006234184,0.031147972,-0.777176976
0.627814889,-0.001660377,0.027641445,-0.777869940
0.629244447,0.002153680,0.022053197,-0.776891589
0.631307304,0.005275741,0.016327605,-0.775343001
0.634664416,0.007014342,0.010327153,-0.772687078
0.637913167,0.007550068,0.004122071,-0.770060241
0.641090214,0.007484123,-0.002186224,-0.767425954
0.643439293,0.006886799,-0.009196837,-0.765410900
0.645894051,0.007210419,-0.016774103,-0.763208747
0.648581803,0.009375891,-0.025481066,-0.760660589
0.651415110,0.011836792,-0.033346321,-0.757895947
0.654298365,0.014444499,-0.040787373,-0.754997671
0.658086360,0.014852740,-0.043410040,-0.751543343
0.662327111,0.014991898,-0.045334239,-0.747691691
0.667487919,0.014593650,-0.045863438,-0.743063629
0.672377467,0.012968542,-0.045323610,-0.738705754
0.677116334,0.010729595,-0.044247907,-0.734466136
0.681622803,0.009431887,-0.043385196,-0.730355561
0.686179221,0.008288439,-0.042595681,-0.726137102
0.690862060,0.007453825,-0.041954301,-0.721729875
0.695914268,0.007012816,-0.040381521,-0.716954350
0.701127887,0.006768346,-0.038341999,-0.711971760
0.707145214,0.007957533,-0.035830334,-0.706115127
0.713495910,0.009669615,-0.033541992,-0.699789345
0.720549643,0.012427598,-0.031703863,-0.692566812
0.728027463,0.016284423,-0.030571656,-0.684672356
0.735655546,0.020689232,-0.029789906,-0.676384091
0.743322253,0.025188137,-0.029802728,-0.667794466
0.750829279,0.029604470,-0.029871499,-0.659156084
0.758132160,0.033858448,-0.030056745,-0.650527418
0.765040636,0.037587836,-0.030407621,-0.642164588
0.771709681,0.041052893,-0.030839637,-0.633898854
0.777172089,0.043691233,-0.031626895,-0.626972437
0.782166600,0.045463856,-0.030800994,-0.620644689
0.786303282,0.045508914,-0.026752762,-0.615581393
0.790044546,0.044436581,-0.021419890,-0.611061573
0.793557346,0.042803869,-0.015444741,-0.606791675
0.796094239,0.039990298,-0.010704629,-0.603755057
0.798034370,0.036680758,-0.006429374,-0.601460159
0.798825979,0.032380573,-0.003083222,-0.600682259
0.798125863,0.028245665,-0.000553943,-0.601828098
0.796669722,0.024192475,0.001567222,-0.603928566
0.794793189,0.020109773,0.002953649,-0.606540024
0.793133914,0.015758194,0.004104458,-0.608829558
0.791931510,0.010866888,0.004784696,-0.610494494
0.791134834,0.004675061,0.005630583,-0.611598015
0.790516317,-0.002168082,0.006559275,-0.612402022
0.790088475,-0.010893670,0.007991520,-0.612844050
0.789281189,-0.019581668,0.009850137,-0.613640606
0.787772894,-0.028195448,0.012562461,-0.615191936
0.784756064,-0.033284381,0.015151458,-0.618724942
0.780973375,-0.036610343,0.017678598,-0.623239815
0.775643349,-0.035457306,0.017748645,-0.629924774
0.770380974,-0.033631966,0.016947435,-0.636470675
0.765309215,-0.030465918,0.014405804,-0.642780066
0.760249615,-0.027414907,0.011812318,-0.648944855
0.755167425,-0.024420425,0.009192631,-0.655012429
0.750192404,-0.023030292,0.007589828,-0.660774827
0.745257080,-0.022133546,0.006450251,-0.666378558
0.740454793,-0.022224979,0.006237466,-0.671709657
0.735069275,-0.023124207,0.007162918,-0.677559733
0.729360402,-0.024426382,0.008657495,-0.683638752
0.722141862,-0.026880845,0.012174471,-0.691115379
0.714787245,-0.029589552,0.016112465,-0.698529959
0.707243443,-0.032810025,0.020893984,-0.705899239
0.699718237,-0.034388922,0.025021812,-0.713152051
0.692163467,-0.035145096,0.028821759,-0.720308185
0.684212744,-0.035737351,0.030845121,-0.727752984
0.676551163,-0.036326926,0.032891076,-0.734763324
0.669563055,-0.036916472,0.034987547,-0.741011739
0.664228976,-0.036722947,0.035671402,-0.745774090
0.659723103,-0.036137596,0.035648599,-0.749792516
0.658340156,-0.032043263,0.034211919,-0.751259625
0.657088757,-0.027616780,0.032711666,-0.752596617
0.656111956,-0.022526007,0.031084638,-0.753686547
0.655029476,-0.017341509,0.028849259,-0.754853189
0.653881073,-0.012110909,0.026309690,-0.756042838
0.653163493,-0.007156173,0.021551052,-0.756876409
0.653017640,-0.002763435,0.016620204,-0.757155299
0.654050291,0.000504289,0.011347141,-0.756365836
0.655236125,0.002506353,0.006109856,-0.755395293
0.656489909,0.003875464,0.000890523,-0.754324377
0.656758964,0.004272867,-0.005093742,-0.754071295
0.656996131,0.005285688,-0.011632511,-0.753785729
0.657181144,0.007529989,-0.019281402,-0.753448367
0.657587707,0.010711940,-0.026915105,-0.752820909
0.658079326,0.014362281,-0.034539528,-0.752018869
0.659688354,0.016689982,-0.038443174,-0.750369906
0.661858678,0.018556461,-0.041324481,-0.748258710
0.665171385,0.019500755,-0.042161606,-0.745244384
0.668621182,0.018827887,-0.041618079,-0.742198944
0.672130585,0.017345920,-0.040383473,-0.739127040
0.675402284,0.015463913,-0.037966333,-0.736309171
0.678861916,0.013999487,-0.035977386,-0.733250439
0.682716429,0.013370843,-0.034846038,-0.729729593
0.686857879,0.013042048,-0.033647254,-0.725895345
0.691127956,0.012862883,-0.032414403,-0.721890628
0.695896566,0.013588846,-0.031081259,-0.717340410
0.701069474,0.014939362,-0.029918486,-0.712308407
0.707066178,0.017539369,-0.029097782,-0.706330776
0.713292837,0.021638917,-0.029231833,-0.699921846
0.719587624,0.026485616,-0.029841358,-0.693254411
0.725626409,0.031703003,-0.031019097,-0.686657965
0.731459379,0.036374222,-0.031793248,-0.680171490
0.736971915,0.039956227,-0.031764045,-0.673993289
0.742178559,0.042578556,-0.031924464,-0.668086052
0.747213960,0.044720322,-0.032178909,-0.662295938
0.750195384,0.045532349,-0.032076482,-0.658866286
0.752621174,0.045468923,-0.030397650,-0.656178355
0.753947318,0.043655604,-0.025567265,-0.654983938
0.755096376,0.041320108,-0.018939996,-0.654036343
0.756123304,0.038721744,-0.011413399,-0.653182983
0.757475615,0.035538688,-0.005657209,-0.651870966
0.758745074,0.031946953,-0.000789098,-0.650603414
0.759892285,0.027539182,0.002303313,-0.649461329
0.759809315,0.023094948,0.004297558,-0.649721444
0.759104073,0.018632583,0.005742259,-0.650677264
0.757873476,0.014161669,0.006234204,-0.652218044
0.757107735,0.009553381,0.006514600,-0.653187752
0.757289529,0.004670639,0.006372433,-0.653031588
0.758053422,-0.001192767,0.006602485,-0.652158022
0.759087205,-0.007546153,0.007018533,-0.650907397
0.760108829,-0.015806405,0.009001104,-0.649541259
0.760479927,-0.023905301,0.011652255,-0.648816705
0.759605765,-0.031682670,0.015641868,-0.649423361
0.756443501,-0.035909295,0.019057512,-0.652794480
0.752120733,-0.038359810,0.022185732,-0.657533884
0.746630728,-0.036978301,0.021365460,-0.663866460
0.741363347,-0.035263639,0.019831281,-0.669883311
0.736597717,-0.032885518,0.016871059,-0.675320566
0.732251048,-0.030425616,0.014252852,-0.680205584
0.728098869,-0.027923940,0.011805057,-0.684801459
0.724923015,-0.026644485,0.010968223,-0.688227057
0.721771181,-0.025840757,0.010649322,-0.691567242
0.718685031,-0.025988895,0.011366447,-0.694756985
0.714858055,-0.026590340,0.012860052,-0.698645592
0.710641742,-0.027417880,0.014741639,-0.702865124
0.705225706,-0.028576300,0.018027589,-0.708177328
0.699106097,-0.029541835,0.021409735,-0.714086533
0.691604435,-0.030122278,0.024985192,-0.721215427
0.683597803,-0.030003354,0.028127357,-0.728699327
0.675288916,-0.029532470,0.031050839,-0.736307383
0.666683137,-0.028757015,0.032960694,-0.744056642
0.658381701,-0.028481044,0.034610189,-0.751348495
0.650795877,-0.029208936,0.035744824,-0.757848203
0.645929635,-0.029500954,0.036157839,-0.761969388
0.642434180,-0.029575538,0.036210608,-0.764913380
0.642426968,-0.025865611,0.035787281,-0.765073776
0.642742097,-0.021111673,0.035109587,-0.764986455
0.643695891,-0.014268306,0.033922583,-0.764396071
0.644007564,-0.007472795,0.032030981,-0.764311790
0.643981397,-0.000700884,0.029786162,-0.764460742
0.644168198,0.005324438,0.025362061,-0.764444768
0.645234287,0.010650828,0.021086499,-0.763619483
0.648099184,0.014579272,0.017110728,-0.761224151
0.651894093,0.016484369,0.013487231,-0.758010864
0.656140983,0.017377436,0.010038793,-0.754371464
0.659462631,0.015787471,0.006916534,-0.751539767
0.662659705,0.014340010,0.003287826,-0.748776138
0.665624499,0.013178516,-0.001352835,-0.746169209
0.668629348,0.013640073,-0.007386711,-0.743434131
0.671626747,0.014913127,-0.014116570,-0.740605056
0.675137341,0.016039561,-0.019768547,-0.737252772
0.679190338,0.017072484,-0.024338171,-0.733359873
0.684368491,0.017919414,-0.026744358,-0.728425264
0.690395534,0.018215099,-0.026167074,-0.722729266
0.696812391,0.018234164,-0.024096042,-0.716616631
0.702804387,0.016215114,-0.020478515,-0.710903466
0.708733916,0.014488952,-0.017624395,-0.705106854
0.714608431,0.013349179,-0.016297821,-0.699207425
0.720187664,0.012696736,-0.016153090,-0.693475008
0.725600064,0.012287583,-0.016598906,-0.687806666
0.730653167,0.011764580,-0.017089540,-0.682433486
0.735675991,0.011691820,-0.017431868,-0.677008450
0.740675271,0.012520812,-0.017478131,-0.671519101
0.746634901,0.014405283,-0.016998801,-0.664860785
0.753025293,0.016816217,-0.016255695,-0.657575846
0.760697484,0.020827739,-0.015998689,-0.648575068
0.768504858,0.025110828,-0.016180145,-0.639146328
0.776676953,0.029937724,-0.017240863,-0.628951132
0.784864128,0.034303673,-0.018894918,-0.618429124
0.792978048,0.038435772,-0.020843819,-0.607679248
0.799869657,0.042094503,-0.022682104,-0.598266006
0.806258738,0.045675624,-0.024635542,-0.589282453
0.811784506,0.049107578,-0.026822591,-0.581270218
0.816455960,0.051491108,-0.028017128,-0.574424505
0.820688605,0.053349420,-0.028714942,-0.568154514
0.824041247,0.053137157,-0.026190732,-0.563423991
0.827046394,0.052683637,-0.023031756,-0.559185386
0.829392314,0.051750168,-0.018603675,-0.555953443
0.830603719,0.050217327,-0.013872921,-0.554421544
0.831238270,0.048384547,-0.008991838,-0.553733706
0.829144657,0.044748232,-0.003322169,-0.557230413
0.826131821,0.041524787,0.001702294,-0.561942220
0.821313500,0.039128963,0.005436957,-0.569107652
0.815331519,0.038256802,0.007420979,-0.577681482
0.808704019,0.038143598,0.008529224,-0.586915851
0.801742136,0.037766725,0.009418461,-0.596401393
0.794769883,0.036801387,0.009856414,-0.605713964
0.787895262,0.034665197,0.009393126,-0.614761055
0.780652761,0.030336844,0.009721533,-0.624152660
0.773148179,0.024909884,0.010444969,-0.633650064
0.764309585,0.017104533,0.013370132,-0.644483984
0.754828513,0.009921577,0.016509032,-0.655639350
0.744249880,0.003990862,0.020077016,-0.667587578
0.732234776,0.001402461,0.022397077,-0.680682600
0.719361722,0.000485648,0.024088392,-0.694217741
0.704887748,0.001213719,0.023379754,-0.708932519
0.689718544,0.001648420,0.022568710,-0.723723948
0.673437715,0.001496503,0.021562982,-0.738927960
0.655760169,0.000275481,0.020477902,-0.754691482
0.637171507,-0.001479976,0.019346826,-0.770477772
0.617480695,-0.004514404,0.019358583,-0.786334813
0.597362936,-0.007432505,0.019574806,-0.801697671
0.576792717,-0.010120388,0.020212527,-0.816577792
0.555869937,-0.011710808,0.021183420,-0.830916882
0.534600854,-0.012747854,0.022313803,-0.844713926
0.511831045,-0.014021127,0.024512855,-0.858621895
0.488221973,-0.015237004,0.026666075,-0.872178912
0.463299721,-0.016345842,0.028741103,-0.885584593
0.437692821,-0.017384999,0.031117789,-0.898417771
0.411561906,-0.018381543,0.033631392,-0.910575569
0.385219097,-0.019534796,0.034763545,-0.921963215
0.359512091,-0.019707292,0.036030024,-0.932236314
0.335466444,-0.017934978,0.037596643,-0.941130817
0.308604211,-0.016006472,0.037863735,-0.950301886
0.280188024,-0.013992697,0.037461311,-0.959111869
0.257658720,-0.016968727,0.040731311,-0.965227962
0.233948350,-0.018121839,0.043181419,-0.971120596
0.208003238,-0.015634507,0.044008702,-0.977012575
0.183683679,-0.012524159,0.044153366,-0.981913447
0.160132557,-0.009099156,0.043945700,-0.986074865
0.136177123,-0.004627764,0.041336000,-0.989811003
0.112753093,0.000077367,0.037656784,-0.992909253
0.090495750,0.005243450,0.031868547,-0.995373070
0.069928035,0.010456473,0.024975628,-0.997184515
0.050201416,0.015688062,0.017528892,-0.998462081
0.030546144,0.019428089,0.014511839,-0.999239147
0.011375070,0.022834986,0.011789888,-0.999605060
-0.006813556,0.025584370,0.009664282,-0.999602795
-0.024436861,0.027529925,0.007698625,-0.999292612
-0.041773617,0.029069602,0.005811870,-0.998687208
-0.059386376,0.029370846,0.005139411,-0.997789681
-0.077485837,0.029395523,0.004609764,-0.996549368
-0.096568882,0.028875142,0.004367262,-0.994897842
-0.116372049,0.027732879,0.004186302,-0.992809653
-0.136504799,0.026273668,0.004035175,-0.990282774
-0.158500001,0.025407406,0.003565520,-0.987025619
-0.180643633,0.024666848,0.003056944,-0.983234525
-0.203141212,0.024190336,0.002472788,-0.978847504
-0.225665540,0.023989707,0.001413018,-0.973908424
-0.248135775,0.023920480,0.000115454,-0.968429923
-0.270086676,0.023335785,-0.001669556,-0.962551773
-0.291952968,0.022750318,-0.003262103,-0.956156492
-0.313784868,0.022175580,-0.004470080,-0.949224591
-0.335330606,0.022442402,-0.004740537,-0.941821277
-0.356645703,0.023124339,-0.004540921,-0.933942497
-0.377494961,0.025117069,-0.004125446,-0.925661802
-0.398065448,0.027312666,-0.003808707,-0.916942477
-0.418251604,0.029924871,-0.003692031,-0.907830656
-0.438509703,0.032204330,-0.004227340,-0.898139358
-0.458681762,0.034308046,-0.005087644,-0.887923479
-0.477582216,0.035844713,-0.006246537,-0.877833366
-0.495656073,0.037079990,-0.007987082,-0.867690265
-0.512326598,0.037731111,-0.010894716,-0.857892275
-0.527161360,0.037609104,-0.015557648,-0.848789990
-0.541012108,0.037095875,-0.021096379,-0.839931428
-0.549019456,0.035887931,-0.024298938,-0.834685147
-0.558071434,0.033351362,-0.022226632,-0.828824461
-0.569170773,0.028155297,-0.009597927,-0.821681082
-0.575716853,0.024948806,-0.005379468,-0.817250729
-0.580037832,0.022740364,-0.005367517,-0.814254403
-0.585134864,0.020047545,-0.005322933,-0.810670733
-0.589673817,0.017339259,-0.004392356,-0.807443500
-0.593126774,0.014601797,-0.001689106,-0.804974914
-0.617036223,0.009413570,0.003107280,-0.786872387
-0.650184155,0.002987474,0.008943051,-0.759718180
-0.659215569,0.012689799,0.002300590,-0.751843452
-0.666387081,0.018545002,-0.002036363,-0.745372534
-0.670138299,0.016707748,-0.001758248,-0.742046177
-0.673047245,0.012947202,-0.001447916,-0.739484727
-0.675523341,0.008223535,-0.001121402,-0.737291992
-0.677922726,0.001773775,-0.001896203,-0.735128641
-0.680133700,-0.005025506,-0.002872109,-0.733065248
-0.681996942,-0.012521356,-0.004249781,-0.731235504
-0.683761954,-0.019190788,-0.006217599,-0.729426265
-0.685463369,-0.025444686,-0.008480132,-0.727613032
-0.688107252,-0.029079288,-0.011485428,-0.724935174
-0.691066921,-0.032219891,-0.014624477,-0.721924245
-0.694680572,-0.034374446,-0.018031687,-0.718270302
-0.698451519,-0.035738468,-0.021045804,-0.714454651
-0.702288151,-0.036706269,-0.023862541,-0.710545301
-0.705624342,-0.036294997,-0.025468647,-0.707197547
0.708635926,0.035376549,0.026759744,0.704178691
0.711019158,0.033445209,0.027421325,0.701841354
0.712541163,0.031439308,0.027727129,0.700377047
0.713631630,0.029396325,0.027854949,0.699349642
0.713874221,0.026699394,0.027831048,0.699211121
0.713930964,0.024040610,0.027781755,0.699251652
0.713621378,0.021458149,0.027681828,0.699655533
0.713503242,0.019056827,0.027657062,0.699846506
0.713478923,0.016745657,0.027669877,0.699929833
0.713117898,0.015219183,0.027204366,0.700350821
0.712673604,0.014022381,0.026563199,0.700852454
0.712065160,0.013486058,0.025570542,0.701517999
0.711381555,0.013729334,0.024782062,0.702234745
0.710659325,0.014362544,0.024095505,0.702976882
0.709832430,0.015907675,0.023605376,0.703795195
0.708782911,0.017890602,0.023113638,0.704820871
0.707287073,0.020749509,0.022618473,0.706259847
-0.704199553,-0.025061429,-0.021702349,-0.709227681
-0.700287163,-0.030098319,-0.020574927,-0.712929666
-0.693678796,-0.037229955,-0.017437756,-0.719110310
-0.686961293,-0.044134859,-0.013708116,-0.725223064
-0.680120826,-0.050591916,-0.008795351,-0.731299400
-0.673910499,-0.055428296,-0.003067166,-0.736724496
-0.667986035,-0.059450507,0.003067136,-0.741788983
-0.664863825,-0.061095864,0.008032173,-0.744418502
-0.662388206,-0.061919719,0.012470454,-0.746493340
-0.661248624,-0.061104063,0.015854361,-0.747506082
-0.660072088,-0.059367508,0.018726140,-0.748618484
-0.658872485,-0.057170331,0.021341383,-0.749775410
-0.655993223,-0.053861618,0.022850394,-0.752495646
-0.652645290,-0.050195396,0.023771346,-0.755625308
-0.648366809,-0.045814425,0.023515910,-0.759584427
-0.643825889,-0.040791959,0.022190720,-0.763761640
-0.639126241,-0.035446912,0.020329684,-0.768015563
-0.634243727,-0.029651672,0.017027229,-0.772376776
-0.629133582,-0.023797810,0.013135254,-0.776821852
-0.623613834,-0.017829627,0.008066326,-0.781487584
-0.618439198,-0.011845976,0.001935095,-0.785740972
-0.613396764,-0.005853027,-0.004728168,-0.789739132
-0.609845996,-0.000247151,-0.012164980,-0.792426586
-0.606477022,0.004918069,-0.019012600,-0.794858456
-0.603554904,0.009200723,-0.024681779,-0.796886265
-0.598400295,0.013060629,-0.029627383,-0.800542772
-0.592095673,0.016707659,-0.034208536,-0.804967940
-0.579576910,0.017941475,-0.040184021,-0.813728511
-0.565114439,0.018281490,-0.046569794,-0.823494256
-0.546820760,0.016834410,-0.053780172,-0.835351050
-0.528209448,0.006752402,-0.039633244,-0.848161817
-0.508943677,-0.007651776,-0.014770478,-0.860639095
-0.500569940,0.002892703,-0.024774935,-0.865336657
-0.494062901,0.011088967,-0.031363130,-0.868789554
-0.491537362,0.014588535,-0.031128585,-0.870177746
-0.492565393,0.014618605,-0.028150827,-0.869697213
-0.495360970,0.012913436,-0.023800284,-0.868265152
-0.525641203,0.026432544,-0.049484462,-0.848854542
-0.557597041,0.034413904,-0.069396287,-0.826489806
-0.593962789,0.031350702,-0.077814072,-0.800106466
-0.611248016,0.026459903,-0.077502400,-0.787190676
-0.619324327,0.020675004,-0.072869837,-0.781472921
-0.621325850,0.007252455,-0.067453980,-0.780609727
-0.626353383,-0.003723830,-0.045181960,-0.778219938
-0.636262655,-0.009785533,0.010863781,-0.771333933
-0.644104838,0.004393488,0.030192642,-0.764328539
-0.651248097,0.028680772,0.031143993,-0.757682920
-0.651376069,0.033355270,0.041659866,-0.756875932
-0.652644217,0.036582410,0.048644960,-0.755215824
-0.656328738,0.036925435,0.048574924,-0.752003729
-0.661014616,0.035251703,0.047960006,-0.748008549
-0.666178465,0.032567441,0.047070682,-0.743592620
-0.676725149,0.024181575,0.045089811,-0.734455705
-0.689126074,0.001716137,0.039569855,-0.723558247
-0.704070687,-0.048891395,0.026910335,-0.707933545
0.715726852,0.060347855,-0.024997175,0.695318937
0.726304829,0.052253455,-0.028482586,0.684791625
0.732371092,0.049281687,-0.029282361,0.678488374
0.738360882,0.046038449,-0.029588044,0.672181726
0.744261682,0.042254478,-0.028908342,0.665923059
0.750464976,0.037976146,-0.029172063,0.659173071
0.756772995,0.033448398,-0.029905736,0.652136087
0.763934612,0.029597074,-0.030869216,0.643875003
0.770984292,0.026385814,-0.031704158,0.635517001
0.777917206,0.024459332,-0.032285839,0.627059996
0.784696460,0.023119390,-0.033350289,0.618550539
0.791350722,0.022071809,-0.034653932,0.609980404
0.795425057,0.020972162,-0.036704272,0.604575872
0.798796177,0.021581443,-0.038303707,0.599993229
0.800814033,0.025609583,-0.039003521,0.597092748
0.799197078,0.034137309,-0.040351093,0.598740816
0.795672297,0.044912308,-0.042018324,0.602596879
0.777498424,-0.011727215,-0.034343962,0.627837002
0.768036962,-0.045988053,-0.026614279,0.638197541
0.781215072,-0.035499334,-0.019012928,0.622961760
0.783281446,-0.029750347,-0.010289907,0.620869756
0.779852629,-0.026376963,-0.001009107,0.625406384
0.785405397,-0.020145386,0.006615072,0.618618488
0.785261154,-0.012073487,0.011784464,0.618934870
0.773697317,-0.000319660,0.012044490,0.633440912
0.767531633,0.009689898,0.009891362,0.640861630
0.764113486,0.018824667,0.006532043,0.644774020
0.762641728,0.026141824,0.008901180,0.646231472
0.761224210,0.033321202,0.009762943,0.647558630
0.759968758,0.040223330,0.007608145,0.648669243
0.759279132,0.043526143,0.010372967,0.649224997
0.758867800,0.045028809,0.015596987,0.649498999
0.757653236,0.035075277,0.014080137,0.651561975
0.753597975,0.028618902,0.012463778,0.656594038
0.743884325,0.029166460,0.010649800,0.667586803
0.737519264,0.030707717,0.010419011,0.674547195
0.732852459,0.032746170,0.010980220,0.679510474
0.729181290,0.033674240,0.011459351,0.683395505
0.725314498,0.033683360,0.011676371,0.687494040
0.721070945,0.031855252,0.011369138,0.692035139
0.716244102,0.028532058,0.010747343,0.697183490
0.711090744,0.024458826,0.009967506,0.702603996
-0.705206633,-0.020807862,-0.010192871,-0.708623171
-0.698953867,-0.017375380,-0.010573894,-0.714877486
-0.692015886,-0.014382213,-0.011266440,-0.721651077
-0.685321033,-0.011896640,-0.011644870,-0.728050888
-0.678722739,-0.009664625,-0.011865705,-0.734235168
-0.677208662,-0.009101421,-0.015073687,-0.735580325
-0.674724042,-0.008708805,-0.017760724,-0.737804949
-0.670296252,-0.008657039,-0.019405546,-0.741789401
-0.654711664,-0.012911290,-0.022781700,-0.755425036
-0.633093894,-0.019310117,-0.027007580,-0.773362696
-0.617058635,0.003796905,-0.026094705,-0.786475301
-0.603207946,0.018740475,-0.025894940,-0.796943188
-0.594671309,0.017352315,-0.027162464,-0.803322613
-0.588827908,0.017724486,-0.031802807,-0.807438076
-0.584321022,0.018976748,-0.038128912,-0.810404301
-0.582404077,0.022185804,-0.046156887,-0.811284721
-0.577581286,0.025844783,-0.054376632,-0.814110041
-0.566927493,0.030401232,-0.062975056,-0.820794284
-0.553257465,0.034158442,-0.071521439,-0.829231083
-0.537942946,0.037506912,-0.080022730,-0.838335931
-0.560062528,0.036763906,-0.079853296,-0.823772907
-0.577692270,0.035282969,-0.079381943,-0.811618924
-0.586936474,0.032365948,-0.078394383,-0.805178523
-0.604420424,0.026686668,-0.056295156,-0.794225812
-0.625165343,0.019588709,-0.023561597,-0.779890656
-0.617319584,0.027565330,-0.015011817,-0.786086082
-0.613500714,0.032421172,-0.007968366,-0.788988113
-0.617965579,0.031039119,-0.003948808,-0.785582304
-0.622230530,0.030058503,0.001785278,-0.782254815
-0.626368284,0.029277446,0.008376599,-0.778932333
-0.629730582,0.028498739,0.013587564,-0.776171803
-0.633249640,0.027762651,0.017622232,-0.773248792
-0.637119949,0.027113616,0.019304216,-0.770045698
-0.641988397,0.026209295,0.020369947,-0.765995502
-0.647335649,0.025176346,0.021126926,-0.761496186
-0.655394554,0.022814512,0.022262454,-0.754613757
-0.664740801,0.019545376,0.023452580,-0.746450067
-0.676663518,0.014462531,0.024751723,-0.735734105
-0.671103060,-0.004147619,0.028373390,-0.740809381
-0.656287909,-0.029508740,0.033132643,-0.753204942
-0.689345896,-0.061268508,0.023731053,-0.721446693
0.713918686,0.079791039,-0.018162996,0.695430517
0.725026846,0.072127581,-0.020393848,0.684629679
0.734120190,0.067683488,-0.022358984,0.675267875
0.742184937,0.064848602,-0.024189889,0.666611612
0.749384522,0.063163102,-0.026599944,0.658578634
0.756642818,0.061098695,-0.028800488,0.650330067
0.764102817,0.058283925,-0.030584455,0.641727805
0.770829082,0.057802051,-0.032725483,0.633569717
0.777155161,0.058484465,-0.035044044,0.625604749
0.783530831,0.064135015,-0.038453162,0.616836667
0.797271013,0.061257690,-0.033215672,0.599585891
0.824399471,0.041235685,-0.010645390,0.564404011
0.814713538,0.006734729,-0.012846708,0.579682171
0.784431815,-0.034970582,-0.027404010,0.618621707
0.788496077,-0.037845045,-0.034476548,0.612905443
0.792047977,-0.038777232,-0.036881208,0.608108640
0.794679284,-0.035827339,-0.029948771,0.605230808
0.797596335,-0.032884330,-0.024271458,0.601805329
0.800637484,-0.029944003,-0.019221604,0.598091602
0.802609086,-0.024546295,-0.014816076,0.595816016
0.803719282,-0.018938243,-0.010946810,0.594606519
0.803159595,-0.012911409,-0.008151382,0.595568299
0.801248312,-0.007000059,-0.006061286,0.598260283
0.798635840,-0.001147419,-0.004324108,0.601798058
0.795193017,0.005615145,-0.003205627,0.606321990
0.791902900,0.012739062,-0.002270818,0.610509992
0.788980722,0.020584494,-0.001703829,0.614070773
0.786116183,0.028696239,0.000364482,0.617412150
0.783240676,0.036938578,0.003182918,0.620612264
0.780900836,0.042310059,0.005417764,0.623196959
0.778694034,0.045926899,0.006933421,0.625682235
0.776809812,0.046033531,0.007009655,0.628011465
0.773990870,0.045487911,0.006697088,0.631525278
0.770687878,0.044615094,0.006190002,0.635618985
0.766204298,0.043637723,0.004480928,0.641098082
0.761363387,0.042949110,0.003063351,0.646893978
0.755839348,0.042840123,0.002229095,0.653350353
0.749956071,0.042997569,0.001577228,0.660086811
0.743859410,0.043286294,0.001016706,0.666932106
0.737754226,0.042260796,0.001239926,0.673744202
0.731320739,0.040897340,0.001828879,0.680804014
0.724278152,0.038860384,0.003149569,0.688404858
0.716977119,0.036871582,0.005435854,0.696099639
0.709500372,0.034904867,0.008203775,0.703792274
-0.702113152,-0.034136772,-0.013069153,-0.711126566
-0.694731712,-0.033728421,-0.018030822,-0.718251467
-0.687461138,-0.034044500,-0.023184894,-0.725052118
-0.680747032,-0.033736616,-0.027451426,-0.731226206
-0.674288392,-0.033115596,-0.031273216,-0.737062097
-0.667983830,-0.031744990,-0.034296069,-0.742707074
-0.661739171,-0.030379087,-0.036917359,-0.748208225
-0.655675173,-0.029025465,-0.038739115,-0.753489852
-0.651100278,-0.025544316,-0.038985282,-0.757559299
-0.647260308,-0.020999253,-0.038442552,-0.761009455
-0.653328955,-0.015570283,-0.037967205,-0.755961239
-0.656401277,-0.008858413,-0.037160367,-0.753444076
-0.653534174,0.000416994,-0.035693765,-0.756054878
-0.650669456,0.005178541,-0.032939702,-0.758628726
-0.647810221,0.007684588,-0.029541850,-0.761189938
-0.643773377,0.005056918,-0.026319563,-0.764746726
-0.638467908,0.004936427,-0.022650391,-0.769299269
-0.630612850,0.009830534,-0.018088400,-0.775824547
-0.628135204,0.011905730,-0.014302552,-0.777881742
-0.628373384,0.012570739,-0.010906339,-0.777733922
-0.630568326,0.013963312,-0.004623562,-0.775994360
-0.632473111,0.015392721,0.002328336,-0.774425864
-0.633817673,0.016895980,0.010618418,-0.773225069
-0.635502040,0.018748224,0.018245518,-0.771655858
-0.637338459,0.020774337,0.025539847,-0.769880474
-0.640609741,0.021377861,0.026606619,-0.767107725
-0.644465566,0.021212190,0.026680082,-0.763873339
-0.649489522,0.019507200,0.024765640,-0.759716749
-0.655419290,0.015283942,0.023627162,-0.754740894
-0.661757350,0.009800941,0.022875220,-0.749305010
-0.681600749,-0.047044460,0.014644087,-0.730063617
-0.696865261,-0.081093520,0.010300010,-0.712528348
0.707409799,0.069766492,-0.013839513,0.703215897
0.714503646,0.064291865,-0.016196340,0.696483135
0.719910383,0.061748445,-0.017961919,0.691081405
0.725138783,0.059480339,-0.019359082,0.685755849
0.730243742,0.056906406,-0.020450296,0.680505455
0.735149443,0.053723842,-0.020930976,0.675448716
0.740332842,0.050466537,-0.021694660,0.669992447
